category,description,title,url,lat,lng
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://www.ctps.cn/photonet/Profiles2011/20120807/201287613497192.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s1.sinaimg.cn/orignal/491ad2f045bd7a48f82c0&000,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=4ac8fde4f6039245b5b8e94ceffdceb7/d788d43f8794a4c2f418ec0204f41bd5ad6e39db.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=b20a491413d8bc3ed2050e89eae2cc6b/b03533fa828ba61e765834014b34970a304e596e.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=75ba132751b5c9ea76fe0ba0bd50dc75/14ce36d3d539b6007bd22a9be350352ac65cb7f9.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://www.iyatrip.com/uploads/allimg/c150226/142493304MSF-1P02.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://op.szybj.cn/upload/images/chujing/ouzhou/nuowei/nuoweihuanggong/1441886346634.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s1.sinaimg.cn/mw690/002lkX0Mzy73A0AXeI8d0&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img1.gtimg.com/2010/pics/29202/29202595.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s7.sinaimg.cn/orignal/489f6aa88eed5ce2f4dd6,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s11.sinaimg.cn/mw690/86f95677tce991e97be7a&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://clubbig5.mangocity.com/gate/big5/vimg.mangocity.com/vimg/trip/big_232104_1426504078222.jpg,59.92,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://vimg.mangocity.com/vimg/trip/big_228120_1422864224505.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://cn.toptravel.se/uploads/image/2014/06/20140622210410687343.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://images4.c-ctrip.com/target/hhtravel/747/386/650/4ae160f0449a41e382c25ddadd57d74d.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://youimg1.c-ctrip.com/target/fd/tg/g4/M0B/E1/9D/CggYHVX9BuaAcD1OAB2Db7lakiE929.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://pic.baike.soso.com/p/20140306/20140306112615-43241514.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://www.fansimg.com/uploads2012/10/userid315985time20121014094704at5.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://n1.itc.cn/img8/wb/recom/2016/08/19/147154190907705453.JPEG,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://dimg01.c-ctrip.com/images/fd/tg/g6/M03/84/FA/CggYslbQV2iAOnZ-AATWpmlk618299.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://m.tuniucdn.com/filebroker/cdn/snc/56/92/569271b3962727ab674e4eccb48848f5_w500_h280_c1_t0.png,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://www.cnly.com.cn/uploadfile/photo/201501/m_20150130093808334.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://imgsrc.baidu.com/imgad/pic/item/b90e7bec54e736d138c7d92e91504fc2d562693b.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=847e85e3f1edab64607f45839f5fc5b6/024f78f0f736afc35940c44db919ebc4b745124d.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://imgsrc.baidu.com/imgad/pic/item/a08b87d6277f9e2f5797952b1530e924b899f377.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=ecb87923f2dcd100d991f0621ae22d65/bba1cd11728b47106e6d2ee2c9cec3fdfc03235a.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=bc9766024b34970a537e186cfda3bbbd/314e251f95cad1c8b3c2520a753e6709c93d51a5.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://imgsrc.baidu.com/imgad/pic/item/0df3d7ca7bcb0a46f1d0881f6163f6246b60af21.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://post.usitrip.com/images/picture/2016-02/detail_70_1455148657.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://scenery.image.nihaowang.com/scenery/51/4537/201202091718064341.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://youimg1.c-ctrip.com/target/fd/tg/g3/M00/6B/2B/CggYG1YsvIKAWpmRAAWMJSVuiw4955.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://file28.mafengwo.net/M00/D1/9B/wKgB6lOuhpqATyvXAA5W7vm4jJ488.rbook_comment.w600_h400.jpeg,59.91,10.73
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://c4-q.mafengwo.net/s10/M00/36/9E/wKgBZ1iATxWAeOQ7AA0boK7ptVk81.jpeg?imageView2/2/w/600/h/600/q/90,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://file20.mafengwo.net/M00/2B/A6/wKgB3FD-H_6ALfGvABc-g06ZLdo19.groupinfo.w600.jpeg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://img.toplanit.com/userfiles/2012/8/6/egz4NE.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://img1.ph.126.net/BHPTyFULjbNAuRjFu_bo1g==/6630240932954564452.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://cyjctrip.qiniudn.com/88333/1384354958423p1898vlrg1rbu1p4k1bb2m3s1ibrd.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://p.chanyouji.cn/1428825475/9CDC66AA-3B5B-4948-AC34-FEA9837FF5F0.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://gb.cri.cn/mmsource/images/2014/04/21/5e49b4da51e44bbeab95984c697ec4b7.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://cyjctrip.qiniudn.com/1407002617/5365B731-C916-4152-80EA-351C394FF6BE.jpg,1.28,103.84
